ID	Sentence	Labels
2946	J' utilise le plastique plus que le PVC .	0
1614	J' aime les oiseaux , mais pas les cochons .	1
1654	J' ai rencontré les physiciens , mais pas les greffiers .	1
5566	Je n' aime pas les lapins , je préfère les ours .	1
2647	Je peux comprendre la peur , un type intéressant de stupidité .	0
3435	J' aime les films , et plus particulièrement les thrillers .	1
4161	J' aime les lapins , sauf les baleines .	0
1089	J' apprécie la musique , sauf le jazz .	1
202	J' aime les écharpes plus que les boucles d' oreille .	1
907	Je n' aime pas les chats , je préfère les moineaux .	1
1621	J' ai rencontré les généticiens , et aussi les greffiers .	1
1557	J' aime les arbustes , et plus particulièrement les pins .	0
41	J' aime les films , sauf les comédies .	1
1395	J' aime les merles , mais pas les oiseaux .	0
374	J' aime les chats plus que les merles .	1
473	J' aime les chausettes , et aussi les vêtements .	0
2369	Je n' aime pas les essais , je préfère le cinéma .	1
3853	J' aime les motos , sauf les Suzukis .	0
1461	Je n' aime pas le Merlot , je préfère le coca cola .	1
1471	Je n' aime pas les jeux de société , je préfère le jazz .	1
1742	J' aime les dessins animés , et aussi les manuels .	1
1335	J' utilise le bois , mais pas le nylon .	1
5274	J' ai rencontré les gardiens , et aussi les biologistes .	1
4520	Il fait confiance à sa vision , et plus particulièrement les rumeurs .	0
3280	J' utilise le bois , mais pas le vinyle .	1
3315	J' apprécie la musique , et plus particulièrement les sports .	0
5518	J' adore les bouleaux , mais pas les buissons .	1
222	J' apprécie la sprite , et aussi le Merlot .	1
46	J' apprécie les aliments , sauf la techno .	0
4656	J' aime les giraffes , mais pas les chats .	1
698	J' apprécie les aliments plus que le jazz .	1
4381	Je peux comprendre les émotions , sauf la sagesse .	0
1798	J' apprécie le Merlot , mais pas la sprite .	1
5539	J' ai rencontré les astronomes , et aussi les serveurs .	1
2328	J' apprécie le vin , sauf la sprite .	0
1181	J' aime les jupes , sauf les bijoux .	0
4416	J' apprécie les sports plus que le jazz .	1
708	J' utilise le nylon , et aussi le verre .	1
5694	Je n' aime pas les films , je préfère les westerns .	0
3747	J' aime les jupes , et plus particulièrement les lunettes .	0
2087	Je n' aime pas les lardons , je préfère le brocoli .	1
5424	Je n' aime pas la sprite , je préfère le Chianti .	1
2110	J' utilise le vinyle , et plus particulièrement le bois .	0
3234	J' adore les pommes , sauf le prosciutto .	0
5013	J' apprécie le Merlot , et aussi la sprite .	1
1552	J' aime les bracelets , un type intéressant de lunettes .	0
4101	J' apprécie le papier peint , un type intéressant de chaise .	0
4174	J' utilise le plastique plus que le bois .	1
1449	J' aime les essais , mais pas le cinéma .	1
1431	Je n' aime pas le Chianti , je préfère la bière .	1
274	Je n' aime pas le vinyle , je préfère le cuir .	1
4144	J' utilise le PVC plus que le verre .	1
5477	J' aime les essais , et plus particulièrement les westerns .	0
487	J' aime les films , sauf les manuels scolaires .	0
2940	J' ai rencontré les scientifiques , un type intéressant de généticien .	0
2934	J' apprécie l' eau , et plus particulièrement le Chardonnay .	0
110	J' aime les Kawasakis plus que les motos .	0
3567	Je n' aime pas les beagles , je préfère les chiens .	0
2512	J' apprécie la sprite , sauf le Cabernet Sauvignon .	0
4181	J' aime les boucles d' oreille , sauf les chemises .	0
2767	J' utilise le bois plus que le vinyle .	1
2582	J' aime les bracelets , mais pas les sacs à main .	1
828	J' aime les hamsters , un type intéressant de bouledogue .	0
3627	Je n' aime pas les motos , je préfère les trains .	1
121	J' aime les oiseaux , et plus particulièrement les moineaux .	1
856	J' aime les écharpes , un type intéressant de boucle d' oreille .	0
2238	J' aime les gardiens plus que les restaurants .	1
779	J' apprécie les armoires , mais pas les meubles .	0
361	J' aime le poulet plus que les crabes .	1
5508	Je n' aime pas les oiseaux , je préfère les perrouquets .	0
2891	J' aime les hamsters , mais pas les moineaux .	1
4735	J' aime les chiens , mais pas les méduses .	1
4166	Je peux comprendre la stupidité plus que la peur .	1
4763	J' adore le poulet , et plus particulièrement le saumon .	0
338	J' aime les pins plus que les arbustes .	1
5154	J' aime les livres , et aussi les manuels scolaires .	0
985	J' adore la dinde , un type intéressant de crabes .	0
2858	J' aime le boeuf , et aussi les crabes .	1
1037	Je n' aime pas les motos , je préfère les enduros .	0
4408	Il fait confiance aux reconstructions , sauf son sens du goût .	0
707	Je peux comprendre les émotions , un type intéressant de logique .	0
3401	J' aime les greffiers , et aussi les usines .	1
2815	J' aime les bijoux , un type intéressant de boucle d' oreille .	0
2096	J' aime les Harley-Davidson , et plus particulièrement les avions .	0
2372	Je n' aime pas les bobtails , je préfère les chiens .	0
38	J' apprécie le rock plus que la musique .	0
325	Je n' aime pas les greffiers , je préfère les physiciens .	1
3466	Je n' aime pas les bureaux , je préfère les serveurs .	1
4047	Il fait confiance à ses sens , et aussi les rapports .	1
2739	J' aime les motos plus que les Suzukis .	0
229	Je n' aime pas les arbustes , je préfère les pins .	1
5321	J' adore les pins , un type intéressant d' arbre .	1
442	Je peux comprendre la logique , sauf l' amour .	0
42	J' aime les baleines , et aussi les chats .	1
1934	J' aime les perrouquets , mais pas les chats .	1
3486	J' aime le saumon plus que le poulet .	1
2560	Je n' aime pas le porc , je préfère les carottes .	1
129	J' aime les professeurs , mais pas les restaurants .	1
810	J' aime les hamsters plus que les perrouquets .	1
3454	J' aime les boucles d' oreille , et aussi les chemises .	1
1371	J' aime la dinde plus que les huîtres .	1
224	Je n' aime pas les bobtails , je préfère les hamsters .	1
1139	J' apprécie les peintures , et aussi les tables .	1
3160	J' aime les bijoux , sauf les chemises .	0
2269	J' ai rencontré les greffiers , un type intéressant d' astronome .	0
1861	J' ai rencontré les biologistes , un type intéressant de concierge .	0
1373	J' aime les motos , sauf les enduros .	0
4742	J' apprécie le vin plus que le Chianti .	0
1686	J' utilise le bois , un type intéressant de PVC .	0
1334	Je n' aime pas les lits , je préfère les peintures .	1
5776	J' adore les chênes , un type intéressant de buisson .	0
868	J' aime les manuels scolaires plus que les documentaires .	1
1801	Je n' aime pas le cuir , je préfère le PVC .	1
1589	J' utilise le polyester , mais pas le cuir .	1
4703	J' ai rencontré les physiciens , et aussi les serveurs .	1
3629	J' apprécie les jeux de société , sauf le rock .	0
3729	J' aime les chênes , et plus particulièrement les animaux .	0
2757	Je n' aime pas le plastique , je préfère le cuir .	1
59	Il fait confiance à ses sens , sauf les suppositions .	0
2657	J' aime les sapins , et plus particulièrement la pelouse .	0
5217	Je n' aime pas les gardiens , je préfère les généticiens .	1
4507	J' adore les pommes , mais pas le prosciutto .	1
3749	J' aime les westerns , un type intéressant de jeu de société .	0
3040	J' aime les dessins animés , et plus particulièrement les essais .	0
2641	J' aime les romans , mais pas le cinéma .	1
2992	J' apprécie le papier peint , mais pas les lits .	1
3178	J' aime les lunettes , un type intéressant de trouser .	0
2212	J' apprécie les sports , et aussi le jazz .	1
3720	J' aime les écharpes , sauf les colliers .	0
1228	J' utilise le PVC , mais pas le plastique .	0
4005	J' aime les trains , et aussi les Suzukis .	1
3524	J' adore le poulet , et plus particulièrement les crabes .	0
4461	J' utilise le coton , et aussi le PVC .	1
10	J' ai rencontré les astronomes , sauf les greffiers .	0
4365	J' aime les chênes , et plus particulièrement les arbres .	0
687	J' aime les vélos , et aussi les Kawasakis .	1
5298	Je n' aime pas le veau , je préfère le caviar .	1
3929	J' adore le boeuf , mais pas le saumon .	1
1269	Il ne fait pas confiance à ses sens , il préfère les suppositions .	1
433	J' utilise le plastique plus que le coton .	1
5437	J' adore les huîtres , un type intéressant de dinde .	0
291	Je peux comprendre la peur , mais pas la sagesse .	1
2012	J' apprécie les armoires , sauf le papier peint .	0
4645	J' apprécie les meubles , sauf les chaises .	1
4941	J' aime le brocoli plus que le jambon .	1
345	J' aime les lunettes plus que les boucles d' oreille .	1
1485	Je peux comprendre les émotions plus que la tristesse .	0
4685	J' aime les bracelets , et aussi les sacs à main .	1
996	J' adore le prosciutto , un type intéressant de porc .	1
4927	Je peux comprendre les émotions , sauf l' amour .	1
5061	J' aime les huskies , et aussi les chats .	1
5237	J' aime les jeux vidéo , et plus particulièrement les documentaires .	0
2659	Je peux comprendre la sagesse , un type intéressant de joie .	0
4557	J' apprécie le coca cola , sauf le Cabernet Sauvignon .	0
3931	Je n' aime pas les pantalons , je préfère les animaux de compagnie .	1
1961	J' aime les romans , et aussi les livres .	0
5478	Je n' aime pas les écoles , je préfère les greffiers .	1
908	J' aime les chats , un type intéressant de perrouquet .	0
1396	J' aime les sacs à main , sauf les bracelets .	0
5191	Je peux comprendre la logique , et plus particulièrement l' amour .	0
2207	J' aime les navaires plus que les Harley-Davidson .	1
1394	J' adore les sapins , un type intéressant de buisson .	0
3844	J' aime les bagues plus que les chaussures .	1
5218	J' adore le poisson , et plus particulièrement les lardons .	0
878	J' aime les chiens , et aussi les bouledogues .	0
2693	J' apprécie la musique plus que la techno .	0
1886	J' apprécie la bière , et plus particulièrement le Merlot .	0
1281	J' aime les bobtails , et aussi les chats .	1
3515	J' apprécie les sports , sauf la techno .	0
2513	J' aime les Suzukis plus que les motos .	0
4931	Je n' aime pas les enduros , je préfère les trains .	1
4616	J' apprécie les jeux de société , et plus particulièrement le rock .	0
3624	J' aime les serveurs plus que les travailleurs .	0
4971	J' apprécie les armoires , un type intéressant de papier peint .	0
1696	J' aime les lapins , un type intéressant de husky .	0
3214	J' ai rencontré les gardiens , sauf les astronomes .	0
2371	Il fait confiance aux rumeurs plus que à sa vision .	1
1242	Je n' aime pas les astronomes , je préfère les concierges .	1
3391	J' ai rencontré les physiciens , et aussi les gardiens .	1
5008	J' aime les dessins animés plus que les essais .	1
5071	J' apprécie le Chardonnay , sauf l' eau .	0
95	Je n' aime pas les avions , je préfère les Harley-Davidson .	1
2756	Je n' aime pas les perrouquets , je préfère les chiens .	1
4015	J' apprécie le coca cola , un type intéressant de Merlot .	0
4276	J' aime les chausettes , un type intéressant de boucle d' oreille .	0
4917	J' aime les manuels scolaires , sauf les dessins animés .	0
339	J' utilise le plastique , et plus particulièrement le verre .	0
5560	J' aime les giraffes plus que les lapins .	1
3727	J' aime les pantalons , et aussi les vêtements .	0
3904	J' utilise le plastique , sauf le PVC .	1
1271	J' aime les vêtements , un type intéressant de verre .	0
1601	J' aime les lapins , et aussi les méduses .	1
5378	J' adore le poulet , un type intéressant de crabes .	0
4358	Je peux comprendre l' amour , et aussi la logique .	1
2930	J' aime le porc plus que le bacon .	0
1309	J' apprécie les bijoux , sauf le rock .	0
1768	J' aime les bobtails , et plus particulièrement les lapins .	0
627	Je peux comprendre la peur , et aussi les calculs .	1
2452	Je n' aime pas le nylon , je préfère le plastique .	0
456	J' apprécie le Merlot , et aussi le coca cola .	1
2746	Je peux comprendre l' amour , sauf la logique .	0
4794	Je n' aime pas le vin , je préfère le Chardonnay .	0
3271	Je peux comprendre la peur , et plus particulièrement les émotions .	0
5715	J' aime les écoles , sauf les gardiens .	0
4650	J' apprécie le parquet , et plus particulièrement les lits .	0
2195	J' aime le cinéma plus que les essais .	1
104	J' aime les boucles d' oreille , et aussi les sacs à main .	1
267	J' aime les perrouquets , et plus particulièrement les chats .	0
3333	J' apprécie la musique , mais pas le blues .	1
424	J' apprécie le Chardonnay , mais pas le coca cola .	1
4452	J' apprécie la techno , mais pas les jeux de société .	1
927	J' aime les usines , mais pas les serveurs .	1
3906	J' ai rencontré les biologistes , et plus particulièrement les scientifiques .	0
3668	J' aime les beagles plus que les chats .	1
1418	J' aime les Kawasakis , un type intéressant de train .	0
400	J' aime les motos plus que les Kawasakis .	0
1543	J' ai rencontré les scientifiques , et aussi les généticiens .	0
4456	J' aime les serveurs , et aussi les travailleurs .	0
2555	J' aime les chiens , et plus particulièrement les baleines .	0
4151	J' apprécie l' eau , mais pas le Chianti .	1
3087	J' aime les pins , et plus particulièrement les arbres .	0
3946	J' aime les lardons , et aussi les pommes .	1
764	Je n' aime pas les moineaux , je préfère les chiens .	1
679	Je peux comprendre la sagesse plus que l' amour .	1
547	J' aime les arbres plus que les arbustes .	1
4478	Je n' aime pas les perrouquets , je préfère les hamsters .	1
2073	Je peux comprendre la stupidité , sauf l' amour .	0
631	J' aime le bacon plus que le poisson .	1
4662	J' apprécie les chaises , mais pas les peintures .	1
1367	J' utilise le PVC , et aussi le bois .	1
3288	J' aime les jeux vidéo , et plus particulièrement les comédies .	0
4862	Je peux comprendre la joie plus que la stupidité .	1
603	Je n' aime pas les tables , je préfère les couverts .	1
5767	J' aime les merles , un type intéressant d' oiseau .	1
5447	Je peux comprendre l' amour , et plus particulièrement la logique .	0
4787	J' aime les motos , un type intéressant de Suzuki .	0
2706	Je n' aime pas les écharpes , je préfère les bagues .	1
3621	Il fait confiance à ses sens , un type intéressant de reconstruction .	0
1097	J' adore les produits de la mer , et plus particulièrement le boeuf .	0
226	J' utilise le cuir , mais pas le nylon .	1
3521	Je n' aime pas les pins , je préfère les animaux .	1
2476	J' apprécie le Chianti , un type intéressant de bière .	0
4435	J' apprécie le vin , et aussi le Merlot .	0
4829	J' apprécie le vin , un type intéressant de l' eau .	0
4752	J' aime les Kawasakis , mais pas les vélos .	1
1593	J' aime les chaussures , sauf les pantalons .	0
3423	J' ai rencontré les généticiens , et plus particulièrement les serveurs .	0
3504	J' ai rencontré les scientifiques , un type intéressant d' astronome .	0
4693	Je n' aime pas les buissons , je préfère les sapins .	1
5561	Il fait confiance aux reconstructions , mais pas son sens du goût .	1
4417	J' apprécie le papier peint , et aussi les armoires .	1
4288	J' aime les arbres plus que les pins .	0
5393	J' adore les pins , sauf les arbustes .	0
1303	J' adore le porc , sauf le bacon .	1
3658	J' aime les sacs à main , sauf les boucles d' oreille .	0
22	J' aime le veau plus que le caviar .	1
2398	J' apprécie les bijoux , et aussi la techno .	1
4769	Je n' aime pas les arbustes , je préfère les bouleaux .	1
416	Il fait confiance aux rumeurs plus que à son odorat .	1
5741	J' apprécie la bière , sauf le Merlot .	0
4584	J' adore le saumon , un type intéressant de dinde .	0
3586	Je n' aime pas les boucles d' oreille , je préfère les chemises .	1
5490	J' aime les films , et plus particulièrement les jeux vidéo .	0
4855	J' apprécie le Chardonnay , et aussi le coca cola .	1
2656	Je n' aime pas le coton , je préfère le nylon .	1
3355	Je n' aime pas les westerns , je préfère les films .	0
2411	Je peux comprendre les calculs plus que la tristesse .	1
3023	J' utilise le PVC , un type intéressant de coton .	0
3014	J' utilise le polyester , sauf le cuir .	0
2180	J' aime les baleines , mais pas les chiens .	1
1830	J' utilise le polyester , et aussi le plastique .	0
5702	J' apprécie les chaises , sauf les meubles .	0
2775	J' apprécie le jazz , mais pas les bijoux .	1
409	J' apprécie les jeux de société , un type intéressant de rock .	0
3537	J' adore les arbres , sauf les arbustes .	0
539	Je n' aime pas les greffiers , je préfère les écoles .	1
1668	Je n' aime pas les produits de la mer , je préfère le caviar .	0
4374	J' adore les animaux , mais pas les bouleaux .	1
3296	J' apprécie les meubles plus que les peintures .	1
1900	J' aime les baleines , un type intéressant de lapin .	0
3407	J' apprécie le papier peint , et aussi les chaises .	1
3845	J' aime les baleines , et plus particulièrement les chats .	0
3026	J' aime les bouledogues , et aussi les chats .	1
273	J' apprécie le Merlot , et aussi l' eau .	1
5775	Il fait confiance à ses sens plus que à sa vision .	0
293	J' aime les bijoux , et aussi les bracelets .	0
1004	J' adore le jambon , un type intéressant de pommes .	0
761	J' apprécie la musique , et aussi le jazz .	0
3069	J' adore les produits de la mer , un type intéressant de dinde .	0
2	J' aime les colliers , mais pas les lunettes .	1
1082	J' apprécie les meubles , sauf le parquet .	0
4757	J' aime les généticiens plus que les serveurs .	1
3966	J' aime les films , et plus particulièrement les manuels scolaires .	0
888	J' aime les livres , mais pas les dessins animés .	1
3216	J' aime les bracelets plus que les sacs à main .	1
5660	J' utilise le bois , un type intéressant de vinyle .	0
2117	Je n' aime pas les généticiens , je préfère les scientifiques .	0
1612	J' aime les vêtements , mais pas les boucles d' oreille .	1
2901	J' aime les concierges plus que les biologistes .	1
4459	J' aime les canards , et aussi les oiseaux .	0
1807	J' aime les sapins , et aussi les animaux .	1
2416	J' ai rencontré les scientifiques , et plus particulièrement les biologistes .	1
862	J' adore les huîtres , sauf le poulet .	0
2141	Il fait confiance aux rumeurs , mais pas son odorat .	1
715	J' aime la musique , mais pas les romans .	1
3622	J' ai rencontré les serveurs , mais pas les physiciens .	1
5311	J' apprécie les bijoux , et aussi le rock .	1
3992	Je n' aime pas les arbres , je préfère les chênes .	0
1435	Je n' aime pas les livres , je préfère les manuels scolaires .	0
492	Il fait confiance à son odorat , sauf les reconstructions .	0
5354	J' aime les navaires , sauf les Suzukis .	0
370	Je n' aime pas le plastique , je préfère le verre .	1
3974	Je n' aime pas la techno , je préfère les bijoux .	1
2743	J' aime les dessins animés , mais pas les essais .	1
3696	Je peux comprendre la stupidité plus que l' amour .	1
3357	J' aime les animaux de compagnie , et plus particulièrement les ours .	0
3406	J' apprécie les chaises plus que les meubles .	0
2851	J' aime les chats plus que les perrouquets .	1
1326	Je n' aime pas les sacs à main , je préfère les boucles d' oreille .	1
3213	J' aime les huskies , sauf les chiens .	0
4629	J' adore le jambon , mais pas les carottes .	1
857	J' aime les travailleurs , un type intéressant de restaurant .	0
4320	J' aime les restaurants , et aussi les professeurs .	1
667	J' aime les merles , et aussi les oiseaux .	0
3795	Il ne fait pas confiance à sa vision , il préfère les rapports .	1
5105	Il n' aime pas la peur , il préfère les calculs .	1
3380	J' aime les enduros , sauf les vélos .	0
67	J' aime les trains , sauf les Suzukis .	0
2157	J' aime les cochons , un type intéressant de moineau .	0
2845	J' ai rencontré les gardiens , mais pas les astronomes .	1
5536	Je peux comprendre les émotions , un type intéressant de sagesse .	0
4264	J' ai rencontré les greffiers , et plus particulièrement les généticiens .	0
1866	J' aime les lunettes , et plus particulièrement les boucles d' oreille .	0
3016	J' aime les oiseaux plus que les merles .	0
3056	J' aime les vélos , mais pas les enduros .	1
3656	Je peux comprendre la joie , et plus particulièrement les calculs .	0
4846	J' aime les oiseaux , mais pas les canards .	1
5002	J' aime les produits de la mer plus que la dinde .	1
5530	Il fait confiance à ses sens , un type intéressant de rapport .	0
1692	J' aime les Kawasakis , et plus particulièrement les motos .	0
521	J' aime les boucles d' oreille , un type intéressant de chaussure .	0
1899	J' aime les greffiers , sauf les écoles .	0
4086	J' adore le boeuf , mais pas les crabes .	1
837	J' aime les arbres plus que les bouleaux .	0
3142	J' aime les pantalons plus que les boucles d' oreille .	1
768	J' adore les arbres , sauf les animaux .	0
3166	J' aime les professeurs , sauf les écoles .	0
16	J' aime le cinéma , et aussi les manuels .	1
488	J' apprécie le Cabernet Sauvignon , sauf la bière .	0
1010	J' aime les chiens , et plus particulièrement les merles .	0
2100	J' aime les motos , sauf les Kawasakis .	0
2799	Je peux comprendre la tristesse , et plus particulièrement la logique .	0
3430	J' aime les comédies , mais pas les essais .	1
898	Je n' aime pas le blues , je préfère la musique .	0
1863	J' adore les arbustes , sauf les bouleaux .	0
4863	J' aime les enduros , mais pas les avions .	1
585	J' adore la dinde , sauf le caviar .	0
3342	J' adore le poulet , sauf le caviar .	0
2034	Il ne fait pas confiance à ses sens , il préfère sa vision .	0
5176	J' utilise le bois plus que le polyester .	1
4231	Je n' aime pas les tables , je préfère les meubles .	0
2206	J' aime les livres , un type intéressant de cinéma .	0
4229	J' adore le boeuf , sauf le saumon .	0
5197	J' adore les arbres , un type intéressant de sapin .	0
1291	J' adore les lardons , mais pas les pommes .	1
3440	Je n' aime pas les giraffes , je préfère les lapins .	1
3218	J' adore le porc , mais pas le brocoli .	1
1386	J' aime le saumon plus que les produits de la mer .	0
5814	Je peux comprendre la joie , et aussi la sagesse .	1
535	Je n' aime pas les bijoux , je préfère les chausettes .	1
118	J' aime les chemises , sauf les boucles d' oreille .	0
5408	J' aime les lunettes , un type intéressant de boucle d' oreille .	0
4783	Il fait confiance à son sens du toucher , sauf les suppositions .	0
5242	J' aime les chiens , un type intéressant d' animal de compagnie .	1
1572	Je n' aime pas les boucles d' oreille , je préfère les pantalons .	1
1340	Il ne fait pas confiance à ses sens , il préfère son sens du goût .	0
5627	J' adore les bouleaux , un type intéressant d' arbre .	1
3623	J' apprécie la musique , un type intéressant de rock .	0
5436	J' utilise le cuir , et plus particulièrement le nylon .	0
1644	Il ne fait pas confiance à son sens du goût , il préfère ses sens .	0
1208	Je peux comprendre les calculs , sauf la peur .	0
4519	J' ai rencontré les serveurs , un type intéressant de physicien .	0
558	J' apprécie les peintures , et aussi les chaises .	1
1158	Je peux comprendre la stupidité , mais pas la joie .	1
1548	J' apprécie le parquet , un type intéressant de lit .	0
979	J' apprécie le rock , mais pas les bijoux .	1
4302	J' adore le brocoli , mais pas le jambon .	1
1641	Je n' aime pas le Chardonnay , je préfère la sprite .	1
4840	Il fait confiance aux suppositions , sauf son sens du goût .	0
1728	J' aime les romans , sauf les livres .	0
5160	J' aime les romans , et aussi la musique .	1
4476	J' aime les professeurs plus que les usines .	1
1126	J' aime les essais , un type intéressant de thriller .	0
5243	J' aime les biologistes plus que les gardiens .	1
1935	J' apprécie le blues , mais pas la musique .	0
3354	J' aime les carottes , et aussi le bacon .	1
3638	J' aime les thrillers , sauf les jeux de société .	0
3535	Je n' aime pas les colliers , je préfère les écharpes .	1
5387	J' aime les huskies , un type intéressant de hamster .	0
5527	J' aime les bijoux , un type intéressant de lunettes .	0
5577	Je n' aime pas les huskies , je préfère les hamsters .	1
5286	Il ne fait pas confiance aux rumeurs , il préfère son sens du goût .	1
2466	J' aime les bobtails , un type intéressant de chat .	0
3060	J' utilise le cuir , sauf le PVC .	0
2194	J' adore le saumon , sauf le poulet .	0
3304	Il fait confiance à son sens du toucher , et plus particulièrement ses sens .	0
1247	J' aime les lunettes , sauf les colliers .	0
3820	Il fait confiance à son sens du toucher , et aussi les reconstructions .	1
1571	J' utilise le coton , mais pas le nylon .	1
3222	J' aime les bracelets , mais pas les écharpes .	1
4713	J' aime les travailleurs plus que les usines .	1
283	J' aime les animaux de compagnie , sauf les lapins .	1
1917	J' aime les boucles d' oreille , sauf les pantalons .	0
3522	J' aime les Harley-Davidson plus que les navaires .	1
534	Je n' aime pas le saumon , je préfère la dinde .	1
4972	J' aime les beagles plus que les perrouquets .	1
4651	J' adore la pelouse , sauf les sapins .	0
1090	J' aime les manuels , et aussi la musique .	1
2932	Je n' aime pas les Suzukis , je préfère les navaires .	1
848	Je peux comprendre la peur , et aussi la logique .	1
134	J' aime les bobtails , sauf les chats .	0
4615	J' aime les chats , et aussi les canards .	1
3208	Je n' aime pas le brocoli , je préfère les lardons .	1
727	Je peux comprendre la stupidité , un type intéressant de joie .	0
827	J' aime les perrouquets , et aussi les hamsters .	1
3278	J' aime les perrouquets plus que les bobtails .	1
3251	J' aime les travailleurs , sauf les écoles .	0
1469	Je peux comprendre l' amour plus que les calculs .	1
5461	J' aime les chiens , sauf les moineaux .	0
882	J' ai rencontré les serveurs , et plus particulièrement les bureaux .	0
3867	J' utilise le bois , sauf le nylon .	0
5425	Je n' aime pas les généticiens , je préfère les greffiers .	1
2682	J' aime les hamsters plus que les ours .	1
2634	Il fait confiance à son sens du toucher , sauf les rumeurs .	0
3053	Je n' aime pas les films , je préfère les thrillers .	0
1369	Il fait confiance à son odorat plus que aux suppositions .	1
79	J' ai rencontré les serveurs , et plus particulièrement les biologistes .	0
2102	J' adore la pelouse , mais pas les bouleaux .	1
3753	Il fait confiance à ses sens , mais pas son sens du toucher .	1
5016	Je n' aime pas les boucles d' oreille , je préfère les jupes .	1
2776	Il fait confiance à son sens du goût , et aussi ses sens .	0
1374	J' aime les buissons , et plus particulièrement les chênes .	0
2173	J' aime les oiseaux plus que les chiens .	1
562	Je peux comprendre la logique plus que la peur .	1
2120	Je n' aime pas le caviar , je préfère les produits de la mer .	0
1482	J' apprécie les tables plus que le papier peint .	1
5263	J' adore les animaux , un type intéressant de bouleau .	0
930	J' ai rencontré les physiciens , sauf les greffiers .	0
2370	J' ai rencontré les greffiers , un type intéressant de biologiste .	0
3748	J' apprécie les couverts , sauf les armoires .	0
5475	J' aime les canards , mais pas les cochons .	1
2606	Je n' aime pas le Merlot , je préfère la bière .	1
4051	J' apprécie la techno , et plus particulièrement la musique .	0
3227	J' aime les carottes , et aussi le prosciutto .	1
2139	J' apprécie les jeux de société , et plus particulièrement le jazz .	0
2189	J' adore les pins , sauf les animaux .	0
3349	Il fait confiance à son odorat , mais pas les rapports .	1
5686	J' aime les chênes plus que les buissons .	1
5482	J' aime le caviar , et aussi le poulet .	1
864	J' apprécie le Cabernet Sauvignon , et aussi l' eau .	1
5744	J' apprécie le Chianti plus que la sprite .	1
3298	J' aime les bureaux , mais pas les gardiens .	1
3810	J' adore le bacon , un type intéressant de porc .	1
1918	J' aime les travailleurs , un type intéressant de gardien .	0
919	Il fait confiance à ses sens , mais pas les rumeurs .	1
5423	J' aime les oiseaux plus que les hamsters .	1
2567	Je peux comprendre les émotions plus que les calculs .	1
528	J' apprécie les chaises plus que le parquet .	1
1387	J' aime les films , un type intéressant de manuel scolaire .	0
4765	J' apprécie les armoires , mais pas le papier peint .	1
1996	J' apprécie les chaises , sauf le parquet .	0
4031	Je n' aime pas les pins , je préfère les buissons .	1
204	J' aime les moineaux , mais pas les chiens .	1
5476	Je n' aime pas le Merlot , je préfère le vin .	0
5155	J' aime les peintures , et aussi les manuels .	1
341	J' ai rencontré les concierges , un type intéressant d' astronome .	0
701	J' apprécie le vin , un type intéressant de Chardonnay .	0
2552	J' aime les films , et aussi les comédies .	0
4127	J' aime les chats , un type intéressant de canard .	0
4957	J' aime les bijoux , un type intéressant de chausette .	0
714	J' aime les gardiens plus que les généticiens .	1
2626	J' aime les hamsters , un type intéressant de giraffe .	0
2646	J' aime les trains , mais pas les Suzukis .	1
5435	J' apprécie le parquet , et aussi les tables .	1
3319	J' aime les colliers , et plus particulièrement les chaussures .	0
4516	J' adore le caviar , mais pas le boeuf .	1
804	J' aime le cinéma , mais pas les romans .	1
3217	Je n' aime pas les bijoux , je préfère la techno .	1
3770	J' adore les huîtres , mais pas la dinde .	1
4845	J' aime le cinéma , mais pas les manuels .	1
4681	J' aime les hamsters , un type intéressant de bobtail .	0
3764	J' apprécie les sports plus que la techno .	1
3508	Je n' aime pas les bagues , je préfère les sacs à main .	1
191	J' ai rencontré les professeurs , et plus particulièrement les usines .	0
1698	J' adore les produits de la mer , mais pas le caviar .	1
1120	J' adore les sapins , un type intéressant d' animal .	0
975	J' ai rencontré les écoles , et plus particulièrement les greffiers .	0
5580	J' aime les perrouquets , et plus particulièrement les hamsters .	0
5754	J' aime les films , sauf les essais .	0
376	Je n' aime pas les baleines , je préfère les lapins .	1
3119	Je peux comprendre la joie , un type intéressant d' émotion .	1
2534	J' ai rencontré les physiciens , sauf les concierges .	0
4756	J' aime les essais plus que les comédies .	1
4273	J' aime les moineaux , mais pas les chats .	1
2162	Il fait confiance aux rapports , sauf son sens du toucher .	0
5195	Je n' aime pas les chats , je préfère les merles .	1
4699	J' aime les chats plus que les huskies .	1
5047	J' aime les enduros , et plus particulièrement les navaires .	0
5187	J' aime les trains , sauf les Harley-Davidson .	0
3297	J' ai rencontré les biologistes , mais pas les serveurs .	1
671	J' aime les bijoux , sauf les écharpes .	0
96	J' aime les Kawasakis , mais pas les motos .	0
1613	J' utilise le verre , et plus particulièrement le nylon .	0
3479	J' aime les hamsters plus que les baleines .	1
5157	J' aime les travailleurs , un type intéressant d' école .	0
3643	J' apprécie le Cabernet Sauvignon , et aussi la bière .	1
4535	J' aime les bijoux , et aussi les chaussures .	1
5780	J' aime les thrillers , sauf les jeux vidéo .	0
3404	J' ai rencontré les astronomes , et aussi les scientifiques .	0
2295	J' apprécie les tables , un type intéressant de parquet .	0
270	J' aime les animaux de compagnie , et aussi les chiens .	0
5366	J' adore le poulet , mais pas le saumon .	1
