ID	Sentence	Labels
4390	Je n' aime pas les vêtements , je préfère les animaux de compagnie .	1
4961	J' aime les serveurs , sauf les usines .	0
4029	J' aime les manuels scolaires , un type intéressant de comédie .	0
4594	J' aime les baleines , mais pas les chats .	1
3809	J' aime les méduses , et plus particulièrement les chiens .	0
4242	J' adore les arbustes , sauf les sapins .	0
4844	Je peux comprendre les émotions , mais pas l' amour .	1
3457	Je peux comprendre l' amour , sauf la sagesse .	0
1088	J' aime les crabes plus que le boeuf .	1
2514	J' aime les crabes , et aussi la dinde .	1
4677	J' adore les pommes , sauf le jambon .	0
1315	J' apprécie les armoires , mais pas les peintures .	1
112	J' adore les lardons , mais pas le poisson .	1
3253	Je n' aime pas les crabes , je préfère le poulet .	1
4301	Je n' aime pas la dinde , je préfère les huîtres .	1
4158	Je n' aime pas les physiciens , je préfère les serveurs .	1
2022	J' ai rencontré les gardiens , et aussi les physiciens .	1
525	J' aime les bracelets , sauf les sacs à main .	0
4624	J' aime les animaux plus que les bouleaux .	1
5757	J' adore les sapins , mais pas les arbustes .	1
3745	J' apprécie les tables , et aussi le papier peint .	1
5190	J' aime les documentaires plus que les essais .	1
2602	J' apprécie le papier peint , et aussi les tables .	1
3875	J' apprécie les meubles , sauf le papier peint .	0
5389	J' utilise le nylon , sauf le cuir .	0
5295	J' aime les lapins , un type intéressant de bobtail .	0
3591	J' aime les Suzukis , sauf les vélos .	0
4839	J' aime le poisson plus que le bacon .	1
1602	Je n' aime pas les concierges , je préfère les physiciens .	1
130	J' aime les serveurs , un type intéressant de restaurant .	0
2744	J' aime les oiseaux , un type intéressant de moineau .	0
4171	J' aime les baleines , sauf les chiens .	0
5750	J' aime les merles , sauf les oiseaux .	0
65	J' aime les chiens , et aussi les merles .	1
956	Je n' aime pas les professeurs , je préfère les usines .	1
1465	J' aime les perrouquets plus que les chiens .	1
1540	J' adore le poulet , sauf les huîtres .	0
1438	J' apprécie la bière plus que le Chardonnay .	1
2300	J' apprécie le papier peint , mais pas les tables .	1
3860	J' apprécie les peintures plus que les armoires .	1
4761	J' utilise le cuir , et aussi le PVC .	1
3846	J' adore la pelouse , un type intéressant de bouleau .	0
3269	J' apprécie le vin , et aussi le Cabernet Sauvignon .	0
5319	J' adore les pommes , un type intéressant de prosciutto .	0
2143	J' aime les comédies , et plus particulièrement les manuels scolaires .	0
1286	J' aime les documentaires , un type intéressant de jeu de société .	0
5592	Je n' aime pas les essais , je préfère les comédies .	1
1391	J' aime les Harley-Davidson , et aussi les avions .	1
3628	J' aime les chiens plus que les baleines .	1
2161	J' apprécie le vin , un type intéressant de sprite .	0
1245	J' aime les lapins , sauf les méduses .	0
4186	J' aime les sacs à main , sauf les colliers .	0
3145	J' aime les jeux vidéo , mais pas les westerns .	1
694	J' aime les moineaux , et aussi les hamsters .	1
5167	J' aime les restaurants plus que les serveurs .	1
1219	J' aime les jupes , et aussi les vêtements .	0
4696	J' aime les livres , mais pas le cinéma .	1
2718	J' apprécie les chaises , un type intéressant de couverts .	0
2425	J' aime les romans , et aussi le cinéma .	1
3413	J' aime les vêtements , et plus particulièrement les chausettes .	1
1318	J' aime les vêtements , et aussi les jupes .	0
3123	J' aime les buissons , et aussi les pins .	1
2465	Je n' aime pas le vinyle , je préfère le bois .	1
5365	J' apprécie les sports plus que le blues .	1
2153	J' aime les moineaux , sauf les chats .	0
2595	J' aime les travailleurs , un type intéressant de serveur .	0
5283	J' aime les chiens , et aussi les animaux de compagnie .	0
306	J' aime les scientifiques plus que les astronomes .	0
5504	J' apprécie le Chianti , et aussi la sprite .	1
5567	J' apprécie le Chardonnay , et plus particulièrement la sprite .	0
2590	J' aime les bracelets , sauf les écharpes .	0
3959	Je n' aime pas les hamsters , je préfère les merles .	1
4617	J' ai rencontré les gardiens , et plus particulièrement les écoles .	0
645	J' ai rencontré les biologistes , et aussi les greffiers .	1
4008	J' adore le brocoli , et plus particulièrement les lardons .	0
1062	Je n' aime pas le coca cola , je préfère le Merlot .	1
743	J' adore les arbres , un type intéressant de buisson .	0
2374	Je peux comprendre la sagesse , un type intéressant de l' amour .	0
2427	Je n' aime pas les merles , je préfère les chats .	1
4080	J' aime les lapins , mais pas les bouledogues .	1
1926	Il fait confiance à ses sens plus que aux rapports .	1
5214	J' aime les manuels scolaires , et plus particulièrement les livres .	0
233	J' aime les lunettes , et plus particulièrement les bagues .	0
3433	J' aime les écoles , et aussi les serveurs .	1
3275	J' aime les huskies , et plus particulièrement les perrouquets .	0
2898	J' aime la musique , un type intéressant de manuel .	0
1169	J' aime les bijoux plus que les sacs à main .	1
2507	J' aime la pelouse , et plus particulièrement les pins .	0
4568	J' aime les Suzukis , et plus particulièrement les vélos .	0
490	J' adore les arbres , un type intéressant de bouleau .	0
3262	J' utilise le plastique , un type intéressant de bois .	0
3543	J' apprécie les bijoux , un type intéressant de rock .	0
2701	J' apprécie les chaises , un type intéressant de meubles .	1
3780	J' apprécie les chaises plus que les peintures .	1
5174	J' apprécie les bijoux , et plus particulièrement le blues .	0
1414	J' aime les bobtails plus que les perrouquets .	1
2687	Je n' aime pas les cochons , je préfère les perrouquets .	1
3812	J' ai rencontré les scientifiques , et plus particulièrement les concierges .	0
3670	J' apprécie les lits , et aussi les peintures .	1
4976	J' apprécie le coca cola , et aussi le Chianti .	1
5291	J' utilise le verre , sauf le polyester .	0
2907	J' aime les professeurs , sauf les travailleurs .	0
1703	J' aime les hamsters plus que les beagles .	1
3133	J' aime les travailleurs plus que les bureaux .	1
1560	J' apprécie l' eau , un type intéressant de Chardonnay .	0
4638	J' aime les animaux de compagnie , un type intéressant de jupe .	0
5743	Je peux comprendre l' amour , et plus particulièrement les calculs .	0
3254	Je n' aime pas les aliments , je préfère le blues .	1
3125	Je peux comprendre la sagesse , un type intéressant de peur .	0
2159	J' apprécie le Merlot , et plus particulièrement le vin .	0
536	J' aime les lapins , et plus particulièrement les animaux de compagnie .	0
4723	J' aime les chiens , un type intéressant de husky .	0
4263	J' utilise le PVC , sauf le plastique .	0
231	J' aime les canards , et aussi les cochons .	1
1796	J' aime le boeuf , et aussi le caviar .	1
5410	J' aime les hamsters , un type intéressant d' animal de compagnie .	1
3307	J' adore le poisson , mais pas le jambon .	1
257	J' aime les oiseaux , et plus particulièrement les hamsters .	0
1817	J' aime les peintures plus que les manuels scolaires .	1
3994	J' adore les crabes , sauf la dinde .	0
427	J' aime les serveurs , et aussi les usines .	1
5309	J' aime les serveurs , et aussi les restaurants .	1
1511	Je n' aime pas les jupes , je préfère les lunettes .	1
68	Je n' aime pas les enduros , je préfère les avions .	1
4281	J' utilise le polyester , et plus particulièrement le cuir .	0
5773	J' aime les professeurs , un type intéressant de restaurant .	0
506	J' apprécie le Chardonnay plus que le coca cola .	1
4655	J' adore les pommes , un type intéressant de jambon .	0
2964	Je n' aime pas les chênes , je préfère les arbustes .	1
3772	J' aime le jambon plus que le porc .	0
3563	J' aime le brocoli , et aussi les lardons .	1
2952	J' apprécie les meubles , sauf les lits .	1
5615	J' apprécie les armoires , et aussi le parquet .	1
74	J' aime les chaussures , et aussi les bracelets .	1
906	J' adore le poisson , et plus particulièrement le jambon .	0
933	Je n' aime pas les greffiers , je préfère les travailleurs .	0
4225	J' aime les restaurants , un type intéressant de professeur .	0
3432	J' aime la musique , et aussi les essais .	1
2196	J' aime les chats plus que les moineaux .	1
1297	J' apprécie les tables , mais pas le parquet .	1
5432	J' apprécie le blues , et aussi les jeux de société .	1
4944	J' aime les westerns , et aussi les manuels scolaires .	1
3245	J' aime les animaux de compagnie , et aussi les jupes .	1
7	J' aime les chats , un type intéressant de méduses .	0
360	Il n' aime pas les émotions , il préfère la logique .	1
441	Je n' aime pas les lardons , je préfère le poisson .	1
1113	J' aime les chats , mais pas les merles .	1
1087	Je peux comprendre les émotions , et plus particulièrement la tristesse .	1
4705	J' aime les jupes , et aussi les lunettes .	1
2251	J' aime le poulet plus que le caviar .	1
2453	J' ai rencontré les concierges , et aussi les biologistes .	1
3751	J' aime la musique plus que les manuels scolaires .	1
5216	Il fait confiance à son sens du goût , un type intéressant de reconstruction .	0
2537	J' aime les enduros , sauf les motos .	0
1746	J' aime les ours , un type intéressant de chien .	0
4647	J' aime les arbres , et aussi les arbustes .	1
1188	J' aime les huskies , et aussi les perrouquets .	1
4165	J' aime les greffiers , sauf les restaurants .	0
5377	J' apprécie la sprite , un type intéressant de Cabernet Sauvignon .	0
5244	J' apprécie les tables , et plus particulièrement le parquet .	0
2831	J' apprécie les tables , mais pas les peintures .	1
2925	J' apprécie les jeux de société plus que la techno .	1
2784	J' aime les trains , un type intéressant de Kawasaki .	0
5740	J' aime les avions , et aussi les enduros .	1
2835	J' aime les serveurs plus que les restaurants .	1
1122	J' apprécie les meubles , mais pas les tables .	1
3471	Il fait confiance aux reconstructions , et plus particulièrement son odorat .	0
2768	J' apprécie les peintures , et plus particulièrement les armoires .	0
3681	Je n' aime pas les boucles d' oreille , je préfère les bijoux .	0
3604	Je n' aime pas les tables , je préfère le papier peint .	1
1336	J' ai rencontré les serveurs , et plus particulièrement les généticiens .	0
5703	J' aime les bouledogues , mais pas les lapins .	1
5253	J' aime les jupes , mais pas les lunettes .	1
4403	J' apprécie le Merlot , et plus particulièrement la bière .	0
425	J' aime les animaux de compagnie , un type intéressant de chausette .	0
1780	Je n' aime pas le boeuf , je préfère le caviar .	1
3859	Je n' aime pas les colliers , je préfère les sacs à main .	1
3161	J' utilise le vinyle , sauf le coton .	0
2966	J' apprécie le rock , un type intéressant de sport .	0
5524	Je n' aime pas le poisson , je préfère les lardons .	1
3138	J' aime les chiens plus que les lapins .	1
793	J' apprécie le rock , mais pas les sports .	1
2975	J' aime le poisson , et aussi le bacon .	1
4604	J' adore la dinde , et plus particulièrement les crabes .	0
3064	J' aime les documentaires , et aussi les jeux vidéo .	1
3422	J' adore le jambon , un type intéressant de brocoli .	0
771	J' aime les bijoux , sauf les boucles d' oreille .	1
4383	J' adore le porc , et plus particulièrement le brocoli .	0
4213	Il n' aime pas la tristesse , il préfère la logique .	1
1319	J' aime les westerns plus que les jeux de société .	1
1349	Je peux comprendre la tristesse , un type intéressant de stupidité .	0
2202	J' aime les animaux de compagnie plus que les chausettes .	1
1328	J' apprécie le Merlot , un type intéressant de vin .	1
5255	J' aime les méduses , et plus particulièrement les hamsters .	0
5824	J' aime les hamsters , et plus particulièrement les beagles .	0
5779	Je n' aime pas les documentaires , je préfère les jeux vidéo .	1
4611	J' adore le veau , un type intéressant de huîtres .	0
5370	J' utilise le vinyle , et aussi le plastique .	0
1156	J' aime les manuels scolaires , mais pas les livres .	0
724	J' aime les sacs à main plus que les colliers .	1
1035	J' utilise le polyester , et plus particulièrement le plastique .	0
2754	J' apprécie les lits , un type intéressant de meubles .	1
3518	J' ai rencontré les physiciens , mais pas les concierges .	1
3618	J' aime les perrouquets plus que les beagles .	1
593	J' aime les livres , et aussi le cinéma .	1
3743	J' aime les lunettes plus que les bagues .	1
4883	J' aime les beagles , un type intéressant de lapin .	0
3015	J' aime les serveurs , mais pas les écoles .	1
4658	J' aime le bacon , et aussi les carottes .	1
884	J' aime les merles , un type intéressant de hamster .	0
4684	J' aime les boucles d' oreille , sauf les sacs à main .	0
4022	Je n' aime pas les serveurs , je préfère les usines .	1
5181	J' utilise le bois , et plus particulièrement le PVC .	0
3712	J' aime les films , un type intéressant de documentaire .	0
1359	Je peux comprendre la peur , un type intéressant d' émotion .	1
3129	J' apprécie les meubles , mais pas les couverts .	1
4875	J' apprécie le vin , sauf le Cabernet Sauvignon .	1
4937	J' aime les perrouquets , et aussi les bobtails .	1
5656	J' ai rencontré les biologistes , et plus particulièrement les greffiers .	0
3805	J' adore le bacon , sauf les carottes .	0
5472	Je n' aime pas les vélos , je préfère les Kawasakis .	1
5012	Je n' aime pas la dinde , je préfère le saumon .	1
5640	J' aime les greffiers plus que les restaurants .	1
937	J' aime les livres , et aussi les dessins animés .	1
2938	Je peux comprendre les calculs , et aussi la tristesse .	1
1440	J' aime les chemises , mais pas les vêtements .	0
4925	J' aime les cochons , et aussi les perrouquets .	1
1017	Il n' aime pas les calculs , il préfère l' amour .	1
3206	J' apprécie la musique , sauf les aliments .	0
3085	Je n' aime pas les bijoux , je préfère les pantalons .	1
3121	Je n' aime pas le bacon , je préfère le poisson .	1
2627	J' aime la pelouse , et plus particulièrement les chênes .	0
2913	J' ai rencontré les biologistes , un type intéressant de serveur .	0
438	J' apprécie les meubles , un type intéressant de lit .	0
2042	J' utilise le PVC , mais pas le coton .	1
4255	J' utilise le cuir , et aussi le vinyle .	1
3896	J' adore la dinde , et plus particulièrement le caviar .	0
3571	Je peux comprendre les calculs , et plus particulièrement la joie .	0
3991	J' aime les colliers , un type intéressant de chaussure .	0
1416	J' adore le veau , mais pas les crabes .	1
2056	J' aime les animaux , et aussi les pins .	1
3734	J' apprécie la bière , sauf le Chianti .	0
4623	J' apprécie le blues , et aussi la musique .	0
3127	J' aime les Suzukis , sauf les motos .	0
5786	Il fait confiance à son odorat , un type intéressant de rapport .	0
2314	J' aime les hamsters , et plus particulièrement les bouledogues .	0
5280	J' adore le brocoli , sauf les lardons .	0
5787	Je n' aime pas le bois , je préfère le nylon .	1
3509	Je peux comprendre la sagesse , et aussi l' amour .	1
3147	J' adore les sapins , mais pas les buissons .	1
5800	J' aime les manuels scolaires , un type intéressant de cinéma .	0
5688	J' aime les sacs à main , et plus particulièrement les colliers .	0
2740	J' aime les huskies , sauf les lapins .	0
636	Il fait confiance aux suppositions plus que à sa vision .	1
1534	Il fait confiance à son sens du goût , et plus particulièrement les rumeurs .	0
5815	J' apprécie les peintures , sauf les chaises .	0
5493	J' adore les carottes , un type intéressant de lardons .	0
2412	J' utilise le verre plus que le vinyle .	1
2973	J' ai rencontré les gardiens , et plus particulièrement les généticiens .	0
2850	J' aime le boeuf plus que le caviar .	1
214	J' aime les ours , et plus particulièrement les chiens .	0
1433	J' aime les navaires , et aussi les Suzukis .	1
4136	Je peux comprendre la tristesse plus que la sagesse .	1
4642	J' apprécie les bijoux , un type intéressant de blues .	0
500	J' aime les cochons , un type intéressant de canard .	0
61	J' aime le cinéma , et aussi les romans .	1
1192	J' aime les chats , et aussi les méduses .	1
5075	J' aime les livres , et plus particulièrement la musique .	0
3649	J' apprécie les chaises , et aussi le parquet .	1
3970	J' aime les gardiens , un type intéressant de restaurant .	0
5730	J' aime les motos plus que les vélos .	1
3426	J' apprécie l' eau plus que le Cabernet Sauvignon .	1
5049	J' apprécie le coca cola plus que le Chardonnay .	1
2765	J' ai rencontré les serveurs , un type intéressant de généticien .	0
666	J' aime les chiens , un type intéressant de chat .	0
5742	J' apprécie le rock , et plus particulièrement les jeux de société .	0
2882	J' aime les chemises , un type intéressant d' animal de compagnie .	0
2936	J' adore les bouleaux , mais pas les animaux .	1
1689	J' ai rencontré les greffiers , sauf les physiciens .	0
2174	J' apprécie les sports , un type intéressant de rock .	0
670	J' adore les sapins , mais pas la pelouse .	1
5675	J' apprécie le jazz , mais pas les jeux de société .	1
649	J' aime les chats , mais pas les huskies .	1
958	J' apprécie le Chianti , et plus particulièrement la sprite .	0
1357	J' aime les chiens , sauf les baleines .	0
1346	J' aime les hamsters , et aussi les bouledogues .	1
3697	J' aime les greffiers , sauf les travailleurs .	0
1457	J' apprécie le Cabernet Sauvignon , et plus particulièrement l' eau .	0
1147	Il fait confiance à sa vision , et plus particulièrement les reconstructions .	0
3791	Je n' aime pas les serveurs , je préfère les physiciens .	1
3447	J' utilise le plastique plus que le cuir .	1
582	J' aime les Kawasakis , sauf les trains .	0
3693	J' aime les manuels scolaires , et aussi les livres .	0
5492	Je n' aime pas le Cabernet Sauvignon , je préfère l' eau .	1
4152	J' aime les bagues , et plus particulièrement les lunettes .	0
4784	J' apprécie la bière , un type intéressant de Cabernet Sauvignon .	0
337	J' apprécie la musique , et plus particulièrement le jazz .	1
776	J' aime les chats , mais pas les giraffes .	1
9	J' aime les travailleurs plus que les serveurs .	0
1501	Je n' aime pas les carottes , je préfère le bacon .	1
5683	J' apprécie les tables , et aussi le parquet .	1
4755	J' apprécie le blues , un type intéressant de jeu de société .	0
5778	J' aime les restaurants , un type intéressant de gardien .	0
2137	J' aime les écharpes , mais pas les bracelets .	1
1773	J' aime les chaussures , sauf les bagues .	0
316	J' aime les oiseaux , et plus particulièrement les cochons .	0
5494	J' aime les bouledogues plus que les lapins .	1
3267	Je peux comprendre la sagesse , sauf la tristesse .	0
2568	J' apprécie les armoires , mais pas les couverts .	1
624	J' aime les chiens , et plus particulièrement les hamsters .	0
4918	J' apprécie l' eau , et aussi le Merlot .	1
1629	J' aime les bijoux , un type intéressant de chemise .	0
5513	J' ai rencontré les scientifiques , mais pas les biologistes .	1
3246	J' aime les navaires , mais pas les Kawasakis .	1
3711	J' apprécie le Chianti , un type intéressant de sprite .	0
215	J' adore le porc , un type intéressant de poisson .	0
5794	Je n' aime pas le jambon , je préfère le poisson .	1
4498	Je n' aime pas le caviar , je préfère le poulet .	1
3450	J' aime la musique , sauf les essais .	0
3873	J' aime les bagues plus que les lunettes .	1
324	J' aime les enduros plus que les navaires .	1
4379	J' aime les avions , et plus particulièrement les Kawasakis .	0
5511	J' aime les huskies , un type intéressant de lapin .	0
4421	J' adore le prosciutto , un type intéressant de pommes .	0
3652	J' aime les chats , sauf les huskies .	0
1098	J' aime les jupes , sauf les vêtements .	0
1852	Il ne fait pas confiance aux suppositions , il préfère son odorat .	1
4901	Je n' aime pas le coton , je préfère le vinyle .	1
3750	Il ne fait pas confiance à ses sens , il préfère les reconstructions .	1
2003	J' apprécie la sprite , un type intéressant de Chardonnay .	0
4199	J' aime les merles , et aussi les chiens .	1
4054	J' aime les travailleurs , et aussi les usines .	1
3140	J' aime les chiens , et aussi les méduses .	1
2442	Il fait confiance aux reconstructions , et aussi son sens du goût .	1
4354	Je n' aime pas les bijoux , je préfère les boucles d' oreille .	0
2179	J' aime les beagles plus que les chiens .	0
422	Je n' aime pas les manuels scolaires , je préfère le cinéma .	1
2700	J' aime les chats , et plus particulièrement les merles .	0
431	J' aime les hamsters , sauf les giraffes .	0
3402	Il fait confiance à son odorat , sauf les rapports .	0
8	J' aime les animaux de compagnie , et plus particulièrement les giraffes .	0
4854	Je n' aime pas les chats , je préfère les giraffes .	1
795	Il fait confiance à ses sens plus que aux suppositions .	1
2495	Je n' aime pas les animaux de compagnie , je préfère les lapins .	0
3790	Je n' aime pas les sacs à main , je préfère les colliers .	1
2899	J' aime les animaux de compagnie , mais pas les giraffes .	1
3916	Je n' aime pas les lits , je préfère les couverts .	1
1760	J' aime les bobtails , sauf les lapins .	0
4933	Il fait confiance aux reconstructions , sauf sa vision .	0
3086	J' aime les travailleurs , mais pas les greffiers .	1
365	J' aime les physiciens plus que les gardiens .	1
3489	J' ai rencontré les gardiens , et plus particulièrement les bureaux .	0
4718	J' apprécie le vin , mais pas le Chianti .	1
3460	J' aime les chiens , mais pas les beagles .	1
2301	J' aime les westerns , un type intéressant de manuel scolaire .	0
1150	Je peux comprendre la logique , et aussi la joie .	1
3766	J' apprécie la musique , mais pas le jazz .	1
917	Je peux comprendre l' amour , un type intéressant d' émotion .	1
2783	J' aime la musique , et aussi les romans .	1
56	J' aime les arbres plus que les chênes .	0
163	J' aime les documentaires , mais pas les jeux vidéo .	1
4736	Je n' aime pas les hamsters , je préfère les animaux de compagnie .	0
5578	Je n' aime pas les gardiens , je préfère les physiciens .	1
5151	J' aime les animaux de compagnie , et plus particulièrement les jupes .	0
1608	J' aime les perrouquets , un type intéressant de husky .	0
5714	Je n' aime pas les biologistes , je préfère les concierges .	1
1143	J' utilise le plastique , et aussi le nylon .	0
3909	Je n' aime pas les livres , je préfère les romans .	0
2076	J' aime les films , mais pas les essais .	1
4715	J' aime les méduses , sauf les hamsters .	0
3923	J' ai rencontré les travailleurs , et plus particulièrement les greffiers .	1
4468	J' aime les Suzukis , et plus particulièrement les trains .	0
3575	J' aime les essais , et plus particulièrement les livres .	0
2389	J' aime les chats plus que les giraffes .	1
2186	J' aime les chiens , et aussi les huskies .	0
1239	J' aime les colliers plus que les bijoux .	0
1341	J' aime le prosciutto plus que le poisson .	1
194	J' aime les comédies , et aussi les essais .	1
1365	J' aime les vélos , et plus particulièrement les Suzukis .	0
2182	J' aime les carottes plus que le bacon .	1
227	J' aime le cinéma plus que les manuels scolaires .	1
2523	J' aime les boucles d' oreille plus que les chemises .	1
250	J' aime les greffiers , un type intéressant de travailleur .	1
4325	J' ai rencontré les greffiers , et aussi les biologistes .	1
3441	Je n' aime pas les couverts , je préfère les lits .	1
1515	J' aime les manuels scolaires , et aussi les documentaires .	1
2421	Je n' aime pas les animaux , je préfère les chênes .	1
1616	J' ai rencontré les gardiens , mais pas les biologistes .	1
2313	J' aime les chaussures , mais pas les jupes .	1
2160	Je n' aime pas les bagues , je préfère les bijoux .	0
801	J' aime les westerns , mais pas les jeux de société .	1
2318	J' apprécie la bière , mais pas le Merlot .	1
1214	J' ai rencontré les scientifiques , et aussi les serveurs .	1
5033	J' aime les thrillers plus que les manuels scolaires .	1
1290	J' aime les Suzukis , et aussi les trains .	1
1167	J' adore le boeuf , mais pas le caviar .	1
1293	J' aime les westerns , et plus particulièrement les films .	0
4505	J' apprécie les peintures , mais pas les lits .	1
4815	Je n' aime pas les hamsters , je préfère les huskies .	1
2544	Je n' aime pas la pelouse , je préfère les sapins .	1
5585	J' aime les dessins animés , un type intéressant de roman .	0
1512	J' aime le saumon , et aussi la dinde .	1
4067	J' adore les buissons , sauf les bouleaux .	0
2244	J' adore le brocoli , sauf le jambon .	0
5341	J' apprécie la techno , sauf les sports .	0
1911	J' apprécie le rock , et plus particulièrement les bijoux .	0
2581	Je n' aime pas les chausettes , je préfère les animaux de compagnie .	1
1408	Je n' aime pas le bacon , je préfère le porc .	0
3871	J' aime les jeux vidéo , mais pas les comédies .	1
1358	J' apprécie les meubles plus que le parquet .	1
3037	J' aime les bagues , sauf les écharpes .	0
3827	J' aime les bijoux plus que les boucles d' oreille .	0
798	J' aime les bouleaux , et plus particulièrement les animaux .	0
2645	Je peux comprendre les calculs , et plus particulièrement la peur .	0
4585	J' utilise le verre , et aussi le PVC .	1
3152	J' aime les animaux de compagnie , et aussi les ours .	1
1496	J' aime les bouledogues plus que les hamsters .	1
2415	J' aime le bacon plus que les carottes .	1
3158	Je n' aime pas les thrillers , je préfère les films .	0
4138	Je n' aime pas les hamsters , je préfère les bouledogues .	1
5036	Il fait confiance à son odorat , un type intéressant de son sens .	1
3757	J' aime les chats , et aussi les baleines .	1
834	Je n' aime pas les couverts , je préfère les chaises .	1
3979	J' aime les chiens , sauf les animaux de compagnie .	0
102	J' aime les chiens , sauf les méduses .	0
1390	Je peux comprendre la sagesse , un type intéressant de tristesse .	0
5318	J' aime les chaussures , un type intéressant de bague .	0
4409	J' aime les bouledogues , et aussi les lapins .	1
5506	Il fait confiance à son sens du goût plus que aux rumeurs .	1
1537	J' adore les animaux , sauf les pins .	0
2549	J' aime les perrouquets , sauf les chats .	0
1382	J' ai rencontré les scientifiques , sauf les généticiens .	1
1042	J' adore le bacon , sauf le brocoli .	0
4977	Je n' aime pas les bouledogues , je préfère les chats .	1
3719	J' adore le bacon , mais pas le poisson .	1
910	J' adore le porc , sauf le jambon .	1
1142	Il fait confiance à son sens du goût , sauf les rapports .	0
3640	J' aime les perrouquets plus que les oiseaux .	0
4895	J' adore les huîtres , mais pas le veau .	1
3590	Il fait confiance à son sens du goût , et aussi les rapports .	1
5785	J' apprécie le coca cola , sauf le Chardonnay .	0
1717	J' aime les cochons plus que les moineaux .	1
1388	J' apprécie les peintures , sauf les armoires .	0
4346	J' adore le caviar , un type intéressant de poulet .	0
4536	J' aime les jupes , mais pas les chaussures .	1
5604	J' aime les essais , et aussi les peintures .	1
2852	J' apprécie le coca cola plus que le Merlot .	1
1385	Je n' aime pas les vêtements , je préfère les chausettes .	0
2282	J' aime les écharpes , un type intéressant de bracelet .	0
3561	J' utilise le plastique , mais pas le cuir .	1
865	Je n' aime pas le rock , je préfère les sports .	1
5005	Je peux comprendre la logique , et plus particulièrement la tristesse .	0
4669	J' aime les chiens plus que les perrouquets .	1
225	Je n' aime pas la sprite , je préfère le Cabernet Sauvignon .	1
3054	Je n' aime pas les perrouquets , je préfère les bobtails .	1
474	Je n' aime pas les chênes , je préfère les buissons .	1
5328	J' apprécie les armoires , sauf les peintures .	0
942	J' aime les Suzukis , mais pas les trains .	1
621	J' aime les bracelets , et plus particulièrement les sacs à main .	0
2224	Je n' aime pas les navaires , je préfère les Suzukis .	1
4609	J' adore les arbres , un type intéressant de chênes .	0
2748	J' ai rencontré les travailleurs , et plus particulièrement les écoles .	0
2910	J' aime les moineaux , mais pas les hamsters .	1
2732	J' apprécie les bijoux , et aussi le blues .	1
1829	J' adore les pins , un type intéressant d' animal .	0
1299	J' aime les giraffes , mais pas les lapins .	1
5510	Je n' aime pas les chaussures , je préfère les boucles d' oreille .	1
1420	J' ai rencontré les généticiens , mais pas les concierges .	1
3937	Il fait confiance à ses sens , sauf son odorat .	1
2280	J' adore le poisson , un type intéressant de bacon .	0
870	J' ai rencontré les greffiers , et plus particulièrement les biologistes .	0
5698	J' utilise le PVC , et plus particulièrement le bois .	0
5583	J' aime les essais , un type intéressant de peinture .	0
1342	J' aime les vêtements , et aussi les chemises .	0
3472	J' aime les films , mais pas les jeux de société .	1
1683	Je n' aime pas les tables , je préfère les peintures .	1
4147	J' aime les comédies , mais pas les films .	0
5443	J' aime les sacs à main , un type intéressant de collier .	0
5745	J' utilise le cuir , mais pas le polyester .	1
3103	Je peux comprendre les émotions , et plus particulièrement la logique .	0
1941	J' aime les usines , un type intéressant de gardien .	0
5793	J' aime les Harley-Davidson , un type intéressant de moto .	1
4204	J' adore le prosciutto , un type intéressant de poisson .	0
151	Il fait confiance à son odorat , mais pas les reconstructions .	1
4870	J' aime les chats , sauf les merles .	0
1758	J' aime les hamsters , mais pas les bobtails .	1
2639	J' apprécie le vin , et plus particulièrement l' eau .	0
2457	J' aime les jeux vidéo , et aussi les comédies .	1
3389	J' aime les chiens plus que les moineaux .	1
3132	J' utilise le nylon , un type intéressant de cuir .	0
4668	Il fait confiance à son odorat , un type intéressant de supposition .	0
3778	J' utilise le coton , un type intéressant de nylon .	0
3185	J' aime les chiens , mais pas les giraffes .	1
4115	J' aime les travailleurs , et aussi les bureaux .	1
1791	Je n' aime pas les animaux de compagnie , je préfère les giraffes .	1
1783	J' adore les bouleaux , sauf les arbres .	0
999	J' aime les bobtails , mais pas les perrouquets .	1
2109	J' adore le porc , un type intéressant de jambon .	0
2924	Je n' aime pas les bouleaux , je préfère les animaux .	1
3988	J' aime les chats , et plus particulièrement les bobtails .	0
2468	J' aime les produits de la mer , et aussi le boeuf .	1
2106	Je n' aime pas le blues , je préfère les jeux de société .	1
5372	J' adore le brocoli , mais pas les lardons .	1
4922	J' aime les sapins plus que les buissons .	1
1246	J' ai rencontré les physiciens , mais pas les gardiens .	1
3256	Je n' aime pas les huskies , je préfère les lapins .	1
2848	J' apprécie le coca cola plus que le Chianti .	1
4906	J' aime les chiens , et aussi les bobtails .	0
550	J' aime les ours , sauf les hamsters .	0
2414	J' utilise le coton , et plus particulièrement le polyester .	0
3759	J' apprécie les couverts plus que les tables .	1
735	J' aime les essais plus que les thrillers .	1
4092	J' adore le veau , un type intéressant de saumon .	0
1504	Je peux comprendre la logique , mais pas l' amour .	1
2131	Je n' aime pas les astronomes , je préfère les serveurs .	1
4596	J' aime les animaux de compagnie , un type intéressant de baleine .	0
2596	Je peux comprendre les émotions , et aussi la tristesse .	0
5555	J' utilise le cuir , un type intéressant de vinyle .	0
2605	J' aime les animaux de compagnie , un type intéressant d' ours .	0
